""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AC007383.3"	67.571015756439	0.0299598737155067	1.02098372826205	0.167901126126482	0.178437598405013	0.858379323823308	0.988522194428337
"AC007390.5"	1705.66652440347	-0.0337564262733431	-1.02367405644737	0.0893943671065959	-0.377612453289044	0.705718512130577	0.97731892570664
"AC007405.2"	22.6435131806522	-0.568749654058702	-1.48323753036762	0.309328251658342	-1.838660552373	0.0659651289496087	0.758159616917859
"AC007551.3"	42.8757660748061	-0.0297171053301963	-1.02081193747408	0.169804890709555	-0.175007358186322	0.861073851819752	0.988691147628638
"AC007566.10"	22.9662784593796	0.343617022532459	1.26893399040347	0.292283815986207	1.17562794701118	0.239743582724694	0.91507803828059
"AC007743.1"	44.1860652179971	0.0338332952188666	1.02372860078239	0.438254085313488	0.077200182160687	0.938464296737614	0.9968991232394
"AC007969.5"	171.664369375412	0.327425325650361	1.254772073462	0.251302682411982	1.30291217947918	0.192604745344951	0.893633855363265
"AC008443.1"	43.8985136142277	0.139577457240631	1.10158243240026	0.268916017683781	0.519037350184028	0.60373469545684	0.964992498301435
"AC009005.2"	49.4342031400401	-0.0935081483803774	-1.06696152156845	0.237768002467908	-0.393274735918255	0.694116575858745	0.977217183905574
"AC009014.3"	207.470377157317	0.0312941760110163	1.02192844011183	0.320444692097903	0.0976585875276574	0.922203400673185	0.995378052036845
"AC009061.1"	520.386150037894	0.324893911142637	1.25257232709042	0.378132727239968	0.859206008202658	0.390226869176724	0.932986935013521
"AC009120.3"	20.2144953228359	-0.124485429889588	-1.09011884755217	0.317939161881445	-0.391538523134204	0.695399219432098	0.977217183905574
"AC009120.6"	62.4565700984161	0.19283692557101	1.1430091285542	0.229347963059901	0.840805050100421	0.400457157530723	0.934044258506612
"AC009133.12"	141.112159954627	0.303339423029011	1.2339974583847	0.235244482150109	1.28946456153412	0.197236628951334	0.894298704160307
"AC009133.14"	115.003191712774	0.590011273679936	1.50525850993598	0.308492317003972	1.9125639154	0.0558039028983857	0.739171637342186
"AC009133.17"	24.3588841611554	0.459010922074609	1.37459910207978	0.311234043789602	1.4748094921933	0.140263768531236	0.868194547740451
"AC009133.21"	1923.17670847813	0.672163678047349	1.59346096520667	0.46463636546644	1.44664457628618	0.147996494665383	0.874349190340122
"AC009237.8"	37.327685695266	0.0388876208242688	1.02732141274346	0.225521877970034	0.172433917162733	0.863096409467591	0.988998838827959
"AC009245.3"	55.0758439355452	0.0127368366184413	1.00886758855799	0.267625051630923	0.0475920940166934	0.962041332952127	0.997993392195734
"AC009299.3"	114.269317910312	0.0531015110655659	1.03749293418826	0.146947523162348	0.361363770704044	0.717827527533105	0.978913018067065
"AC009403.2"	202.014830836158	0.120134336219127	1.08683605830584	0.134935343596051	0.890310373972636	0.373299252297423	0.93196627251493
"AC009404.2"	34.8099004294448	-0.0546137133422143	-1.03858098236431	0.232215650745165	-0.23518532522232	0.814064895373221	0.985860440654388
"AC009495.2"	39.7329873051565	0.26726416573695	1.20352337785866	0.193251298321596	1.38298768524798	0.166668641912579	0.883598830661649
"AC009495.4"	38.9087057705451	0.142478865403095	1.10380005719922	0.282512130956167	0.504328309445944	0.614030687058148	0.967259124179266
"AC009506.1"	119.767728114256	-0.153837094361547	-1.11252448991448	0.135037122172514	-1.13922077045611	0.254611084495888	0.915927285727208
"AC009948.5"	109.97379834434	-0.0943290135929206	-1.06756877451112	0.271178269709672	-0.347848718460778	0.727953799633433	0.979256033783586
"AC009961.3"	24.2727129035103	0.175700276558148	1.12951253118749	0.205148883694175	0.856452510948452	0.391747529824524	0.932994571841778
"AC010468.1"	52.7564081987935	0.0301652656607039	1.02112909284432	0.249190624046618	0.121052972101634	0.903649077983165	0.993670755020617
"AC010525.6"	20.7394919179914	0.606338586341663	1.52239062902904	0.305752870174804	1.98310022730125	0.0473562352316699	0.710416163627808
"AC011298.2"	55.2614295243861	0.413819599518485	1.33220822991705	0.459771185595471	0.900055533020252	0.368090698396905	0.93196627251493
"AC011526.1"	125.070477699192	-0.180218955295132	-1.13305583414327	0.349390021386939	-0.515810252908011	0.605986940895768	0.965722989191122
"AC011747.4"	96.542578275412	0.483354307412564	1.39799025818684	0.225984398426022	2.13888352815114	0.0324451023926877	0.632786930771294
"AC011747.7"	137.543308173357	0.57420384980979	1.48885561250725	0.421280300881235	1.36299715084866	0.172883408551228	0.886711628199654
"AC011891.5"	143.157078469524	0.259324144475149	1.19691785632149	0.416643368681536	0.622412749051491	0.533670499411539	0.952275724622141
"AC011899.9"	97.3061433355683	-0.0453535594153872	-1.03193604355253	0.255214942195728	-0.177707304381124	0.858952848493399	0.988691147628638
"AC012065.7"	23.3888698219626	0.608697086024265	1.52488144948161	0.544587194368367	1.1177219962549	0.263685745288301	0.916836629906815
"AC012146.7"	49.8347921632589	0.264410677983196	1.20114529718857	0.235898554351249	1.12086603798976	0.262344889105885	0.916836629906815
"AC012307.3"	93.0876650992545	0.0405912608698187	1.02853526572662	0.0957779456791836	0.423805925069459	0.671707356650332	0.976878106338384
"AC012318.3"	23.6860062094749	0.113947605549329	1.08218534201581	0.199718335453422	0.570541534359538	0.56831045985656	0.957709522226013
"AC012358.8"	19.0968479754166	0.128505282643421	1.09316053540478	0.318183060397735	0.403872168690522	0.68630672323571	0.977217183905574
"AC013268.5"	202.141577311359	-0.0337321450271184	-1.02365682766932	0.254883652117874	-0.132343305452633	0.894712755796135	0.992646363687318
"AC013283.1"	68.7507316381962	0.112427723949699	1.08104585830656	0.197292609887413	0.569852687406068	0.568777616851713	0.957850921073519
"AC013394.2"	618.415221132104	0.0291763052167174	1.02042935367166	0.117736845740149	0.247809468933038	0.804281828258054	0.985019213308984
"AC015849.16"	17.7757736389316	-0.132270763233829	-1.09601744635477	0.267853430198075	-0.493817694012789	0.621434935878654	0.968473174968296
"AC016292.3"	64.2367145580962	0.0808369855080203	1.05763145187836	0.165900777693537	0.487261040194445	0.626073353304072	0.968839327507957
"AC016629.8"	32.4827862573995	0.156159587971943	1.11431690745709	0.157727446698855	0.990059696268939	0.322144941499646	0.928785895566293
"AC016683.6"	1068.82748897714	0.269814246671165	1.20565258462635	0.485030665905237	0.55628286134774	0.578017501519898	0.959349503001974
"AC016708.2"	21.9914023617379	-0.0557649960543105	-1.03941010945809	0.281544719429036	-0.198067987804567	0.842991870653261	0.98728082266193
"AC016725.4"	35.8027433717808	0.218431254094227	1.163467776338	0.169824407670829	1.28621825973103	0.198366900179379	0.895628984072624
"AC016734.2"	59.2558898105194	0.121549506389417	1.08790268190241	0.253415046413222	0.479645972525313	0.631479150984068	0.969966826286986
"AC016735.1"	29.9918758704432	-0.253126628955958	-1.19178717612785	0.280738578362865	-0.901645332935978	0.367245301409731	0.93196627251493
"AC016735.2"	39.5240398564362	0.908566605865649	1.87717949408336	1.0474061675327	0.867444391707085	0.385698567901438	0.932986935013521
