""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABCA2"	1219.52983449211	-0.539782717832857	-1.45375355315846	0.137359991404197	-3.92969388185595	8.5054072965726e-05	0.00272265483569634
"ABCA3"	226.603232493473	-0.00819930786629917	-1.00569950787266	0.14912965348043	-0.0549810696594634	0.956153545200774	0.974784152437928
"ABCA4"	108.617880069306	-0.030394320169633	-1.02129122883619	0.302377287660387	-0.100517867611043	0.919933198374962	0.952603118570416
"ABCA5"	2784.31085765207	-0.398353890951737	-1.31800321631664	0.153085450112729	-2.60216689867258	0.00926367576952401	0.0489993801692504
"ABCA6"	229.638672722757	0.135886413653287	1.09876770593078	0.191212097325487	0.710658036567511	0.477296169507965	0.636618534496919
"ABCA7"	328.355344451191	0.382836128131556	1.30390262003789	0.201820210000082	1.89691670686202	0.0578389320890627	0.159093077523932
"ABCA8"	1363.9858763858	-0.634261578696605	-1.55214310604136	0.310044503387954	-2.04571141163875	0.0407847723228376	0.126721808852566
"ABCA9"	87.7255568118629	-0.718707995366336	-1.64570756203334	0.189883709350157	-3.78499028603341	0.000153714582541217	0.00389079090818962
"ABCB1"	13352.2352154682	-0.791843239438503	-1.73128500260835	0.259832336021551	-3.04751614661551	0.0023074112933317	0.0203554456081733
"ABCB10"	1602.96635110618	0.0189300261060818	1.01320775615469	0.0758539308037644	0.24955893393388	0.802928459799662	0.879532941830018
"ABCB11"	65.3092321998116	-0.112869392202435	-1.0813768615435	0.343115887473355	-0.328954141510571	0.74219035045116	0.840296869697972
"ABCB4"	156.866794039154	0.439291170883272	1.35593796038436	0.223933825842076	1.96170082492616	0.0497973257487215	0.144563500352088
"ABCB7"	1132.33972105096	-0.0608706892166803	-1.04309509526092	0.052809072288133	-1.15265590890448	0.249051645458794	0.416658073779293
"ABCB8"	861.584757030754	0.132287797160302	1.09603038712901	0.0803954792670553	1.64546313258327	0.0998743395013252	0.226195793256654
"ABCB9"	146.688264205717	-0.288755114901094	-1.22158573038277	0.0899362020380056	-3.21066609838684	0.00132427711380058	0.014504345160741
"ABCC1"	1455.68672664755	0.617793236870939	1.53452615612596	0.131895507312318	4.6839596697411	2.81385396907406e-06	0.000440262260248712
"ABCC10"	657.138109789839	0.0635854914372213	1.04505979524953	0.0522507491096957	1.21692975738452	0.223630942532395	0.388245112453076
"ABCC13"	568.688726527235	-0.210016050136513	-1.15670105225653	0.200302761386027	-1.0484930346605	0.294411509766909	0.466357249168284
"ABCC2"	1354.21136197659	-0.0337813139466503	-1.02369171581717	0.365755451652264	-0.0923603839506602	0.926411713873786	0.956590547033573
"ABCC3"	5651.72946201586	-0.0791332621271577	-1.05638319924425	0.129060171903426	-0.613150137335724	0.539777071194462	0.690117221151426
"ABCC4"	1207.4478255167	0.0901280907419135	1.06446468753933	0.120056168269278	0.750716036012093	0.452823570074403	0.615857405402092
"ABCC5"	890.741859010373	0.0300553733254677	1.02105131480825	0.106306016106356	0.282725046298397	0.777387615070398	0.863166969856349
"ABCC6"	904.005687931905	-0.544877995094412	-1.45889696396389	0.182866660780044	-2.9796464416759	0.00288581254166836	0.0232659880306062
"ABCC6P1"	263.039015462274	-0.421029541678996	-1.33888267263875	0.177067543800324	-2.37779060262893	0.0174167132018543	0.073117919286473
"ABCC6P2"	86.3818181294642	-0.685146102725632	-1.60786480282343	0.17781467286127	-3.85314716553329	0.000116609254628381	0.00328146270782977
"ABCC8"	51.5137345917896	-0.575401871501657	-1.4900924796646	0.193113411236216	-2.9796059622075	0.00288619387453814	0.0232659880306062
"ABCC9"	105.099125254459	0.524805254350448	1.43873935522033	0.271204733075204	1.93508884745357	0.0529793938483843	0.150184533317096
"ABCD1"	910.855588561754	-0.0969881146420395	-1.06953827666924	0.140426306057402	-0.69066913005882	0.489773493158365	0.647195454988656
"ABCD2"	128.544761904	0.175338565620826	1.12922937652723	0.224896658960846	0.779640597734943	0.435602452610323	0.601272056136368
"ABCD3"	7930.42030686899	-0.110974218786821	-1.07995726063496	0.134090160477767	-0.827608963934541	0.407891990087084	0.577473877480872
"ABCD4"	2034.29882673662	-0.144475818966403	-1.10532897608555	0.0764410461566789	-1.89002932626373	0.0587540380310329	0.160634976328075
"ABCE1"	2954.40528366921	0.372716066867793	1.29478814982302	0.0868992316148818	4.28906055832103	1.79430449242411e-05	0.00109348975737074
"ABCF1"	3305.58636276874	0.0471747015882111	1.0332394991232	0.0502421773084464	0.938946202482359	0.347758366012464	0.51969640793642
"ABCF2"	2033.99419713675	0.0670505490366153	1.04757283123215	0.0606192039483288	1.10609418582548	0.268685755010787	0.438908874090839
"ABCF3"	1906.61389691033	0.0219032488186529	1.0152980098502	0.0386149616708523	0.567221819494543	0.57056348551692	0.714576242635597
"ABCG1"	2175.03451540469	-0.27183413291989	-1.20734177506198	0.138717396622685	-1.95962539334043	0.0500395911072401	0.145022072308501
"ABCG2"	8661.99427506118	-0.811311808451328	-1.75480632128023	0.329048600273204	-2.46562911307846	0.0136772872528072	0.0624490092395614
"ABCG5"	456.052785101564	1.33213860459723	2.51775622475561	0.51671222950914	2.5781054299077	0.00993436823692144	0.0510885584244476
"ABCG8"	687.163522738974	0.869049919786549	1.82645969764943	0.473012924985092	1.8372646367199	0.066170837724009	0.173657909191035
"ABHD10"	1101.97238973571	-0.036970227625126	-1.02595697281633	0.0530303727158532	-0.697151947681369	0.485707707266708	0.643518019873467
"ABHD11"	1248.9919362687	-0.207024106443704	-1.15430470499487	0.124952764254391	-1.65681894017346	0.0975560865664754	0.222945686708435
"ABHD12"	2695.15627389597	-0.241818195782215	-1.1824819779275	0.106158136550819	-2.27790543088946	0.022732212644213	0.087037529235806
"ABHD12B"	99.9555898163821	-0.30266371822252	-1.23341963510536	0.602618302186096	-0.502247802837315	0.615493220995461	0.748206170687057
"ABHD13"	1161.46971306403	0.0851507833411432	1.06079860499155	0.0571073711478039	1.49106466695443	0.13594451772532	0.278379838707429
"ABHD14A"	101.318659079499	-0.131203819996756	-1.09520718773066	0.101970379442262	-1.28668561119797	0.198203890278158	0.358141194520405
"ABHD14B"	2490.24934218828	-0.317899390794304	-1.24651426309468	0.102357027815937	-3.10578958355419	0.00189771702382657	0.0180477178746047
"ABHD15"	1048.22012874791	-0.258962982536991	-1.19661825934723	0.0898527925563906	-2.88208051379671	0.00395058773012258	0.0282618968385692
"ABHD16A"	32.0102538005245	-0.239670852899765	-1.18072325177641	0.173196644708302	-1.38380771350056	0.16641734054924	0.319178813362104
"ABHD17A"	631.689956821582	-0.109545355995348	-1.07888818727105	0.131054979161937	-0.835873285363612	0.403226192710256	0.573903087006865
"ABHD17B"	1190.7109066906	0.0950888728404328	1.06813120499568	0.105300309156885	0.903025580853347	0.366512318485046	0.537673114788773
"ABHD17C"	5162.21433367568	-0.0920753812469034	-1.06590242833329	0.145935897293596	-0.630930312242949	0.528086091027311	0.67945292171557
"ABHD2"	9672.61587283689	0.360178563631849	1.28358475814401	0.097547094990935	3.69235561207969	0.000222186488905658	0.0048409805905832
"ABHD3"	5225.12010426618	-0.20830879150545	-1.15533304322056	0.146579173431136	-1.4211349854781	0.155277520904175	0.304658427090469
"ABHD4"	1536.09453248482	-0.110446263241369	-1.079562121611	0.0992150800845816	-1.11320036376741	0.26562238648722	0.435474816220929
"ABHD5"	1044.28201623772	0.150502414604089	1.10995594389323	0.116481898058574	1.29206698304665	0.196333948751751	0.355911182604895
"ABHD6"	1908.14169843999	-0.0650787942809855	-1.04614207436308	0.171455573132322	-0.379566514474047	0.704267221314756	0.815357517085612
"ABHD8"	98.4525566615209	0.0163923002157179	1.01142707251995	0.161611129273004	0.101430515889948	0.919208713207332	0.95218269521251
"ABI1"	4715.28056258845	0.0272563718857093	1.01907227318577	0.0482854099822061	0.564484632019356	0.572424356080006	0.715935615227471
"ABI2"	937.963454918676	0.150879353016738	1.11024598418659	0.0903612768762016	1.66973462784781	0.0949718793713152	0.218822937604791
"ABI3"	571.946461382586	0.113285021150597	1.08168844248244	0.172741687915529	0.655805917596416	0.511949008447439	0.666726045052053
"ABI3BP"	1563.83068214334	0.479766436380026	1.39451788404546	0.263683927672003	1.81947546297478	0.0688389229617845	0.177755921194612
"ABL1"	3365.40718956283	-0.0703405231630225	-1.04996448029793	0.0598154418016014	-1.1759592681156	0.239611153102055	0.405937591113453
"ABL2"	925.210913527784	0.288466070441118	1.22134100976684	0.104435604714545	2.76214296101014	0.00574233287304173	0.0359175298642999
"ABLIM1"	9352.96256445164	0.131143183308303	1.09516115697602	0.0722031120272824	1.81630929230238	0.069322940629005	0.178445458467875
"ABLIM2"	460.480963275143	-0.332533477462939	-1.25922272078698	0.207272450815084	-1.60433032057698	0.108641261090161	0.2389458655045
"ABLIM3"	462.825863568931	0.256721910420597	1.19476088412634	0.166448259202314	1.54235263048655	0.122987925926813	0.259972806584876
"ABO"	1279.42234377765	-0.6205097069529	-1.53741825819638	0.239777920343785	-2.58785173406807	0.00965765399673536	0.0503097718520972
"ABR"	6534.87506274862	-0.12197352990006	-1.08822247513518	0.0596152663141737	-2.04601165844428	0.0407552236517673	0.126696833555019
"ABRACL"	2887.71181377459	-0.186177057215304	-1.1377448509865	0.0942285850848791	-1.97580232206182	0.0481771703521406	0.141575020808635
"ABT1"	1061.25908754624	-0.0470738000310594	-1.03316723726209	0.0509404654126403	-0.924094423750171	0.355437156320813	0.52689383827087
"ABTB1"	762.19884328217	-0.00539983726040883	-1.00374989530256	0.12329705555333	-0.0437953464190654	0.96506753654661	0.980493524078807
"ABTB2"	854.456883607502	-0.174355717943328	-1.12846034185687	0.158189062017175	-1.10219831712763	0.270375463457041	0.440447537502159
"AC000068.5"	30.725382562054	0.198766915797666	1.14771697181873	0.122509417550151	1.62246233614079	0.104704391285261	0.233191924026025
"AC000089.3"	37.3833270920778	-0.350242714424746	-1.27477507338343	0.161944949437491	-2.16272699853438	0.0305621832732118	0.105743837563668
"AC002055.4"	216.249196554323	0.0960613156867332	1.06885141728106	0.0747780843153088	1.28461856928136	0.198925606454073	0.359335050709821
"AC002117.1"	20.7298900185951	-0.278495887876073	-1.21292965958359	0.185485513330532	-1.50144279666627	0.133241071682911	0.27462612115211
"AC002310.12"	61.8188332721179	-0.291456284026315	-1.2238750573229	0.0893951673794948	-3.26031364524486	0.00111289072788637	0.0131011186953712
"AC002467.7"	87.0450068690293	-0.124749419927509	-1.0903183400568	0.113697944601272	-1.09720030880939	0.272553838209787	0.442730862398138
"AC002511.3"	29.4259949665018	0.182088530682512	1.13452510269795	0.235923254800837	0.771812557588816	0.440225453081507	0.605282086927425
"AC003090.1"	25.8725637029778	-0.0736482204982617	-1.05237451771342	0.215999703902297	-0.340964451190058	0.733130343682151	0.834637792208209
"AC003665.1"	28.5168385801797	-0.0230788467742691	-1.01612567520265	0.123736343436572	-0.186516314716376	0.852039886043689	0.91284452715649
"AC003991.3"	46.5558014294212	-0.579222000648632	-1.49404334150482	0.248444090820618	-2.33139777539263	0.0197323947307916	0.0793156084834141
"AC004057.1"	202.62097673866	0.324096601888823	1.25188028090856	0.158722345881988	2.04190909659181	0.0411605492794775	0.127451748306379
"AC004066.3"	18.4007369187595	-0.103414490705173	-1.07431308072525	0.163890590190695	-0.630997121828927	0.528042406340956	0.67945292171557
"AC004257.3"	60.4179504702065	-0.259623750159439	-1.19716644706419	0.110252808002505	-2.35480397155545	0.0185324793149898	0.0758409769072299
"AC004381.6"	153.293543551507	0.0111878714995095	1.00778498824751	0.096843558256179	0.115525200653144	0.90802884696571	0.94644555351085
"AC004453.8"	314.360944514884	-0.28234781527688	-1.21617245142704	0.119180029438027	-2.36908663815777	0.0178320757369228	0.0741918479565401
"AC004540.5"	21.6015657166032	-0.519925889742569	-1.43388158860751	0.180883374161239	-2.87437080468827	0.00404833360053646	0.0287285360327226
"AC004797.1"	101.507344665424	0.206474680111074	1.15386519100551	0.0897133680874069	2.30149290471302	0.0213637859812102	0.083443434634833
"AC004840.9"	63.6961457850377	-0.144784324254891	-1.10556536443319	0.108400127395943	-1.33564717803375	0.181664622026556	0.33828789874689
"AC004893.11"	130.461855086174	-0.215242857608709	-1.16089931916171	0.107608319645331	-2.00024364582714	0.0454739609583518	0.136294027172388
"AC004967.7"	64.2341346847401	-0.0874997269521252	-1.06252716551873	0.130197099316232	-0.672055886126921	0.50154811879766	0.656901495677295
"AC004980.7"	61.6480227204517	0.0302230388427845	1.02116998510261	0.168811051775947	0.179034716772559	0.857910442033061	0.916654025390123
"AC004987.9"	112.154749709529	-0.116103959188676	-1.08380406188799	0.0991973615556029	-1.17043394469314	0.241826382073338	0.408437408835392
"AC005037.3"	17.9758222619555	-0.13116434092351	-1.09517721800597	0.17970351605677	-0.729893013790972	0.46545558299139	0.626730621717952
"AC005077.12"	31.3475182139979	0.196939822315946	1.14626437176083	0.181451157248778	1.08535996850068	0.277762255170211	0.447979102670466
"AC005077.14"	39.285755234961	-0.0996848141094122	-1.07153933753695	0.218679801825905	-0.455848291781302	0.648499074877318	0.772897521454351
"AC005083.1"	288.361128646483	-0.193053872925521	-1.14318102313009	0.178780033398585	-1.07984023302599	0.280213331667093	0.45069812220622
"AC005152.2"	49.4238145163749	-0.67341307357908	-1.5948415239949	0.191299144057508	-3.52020954875072	0.000431205979588092	0.00729130110939864
"AC005154.6"	512.921069236529	-0.23341518515128	-1.17561460330557	0.105036700995476	-2.22222502172202	0.0262681022839718	0.0955017093504503
"AC005224.2"	28.0325612299425	0.00411937588526833	1.0028594141287	0.132703309324195	0.0310419981705556	0.975236046101417	0.986031867765319
"AC005255.3"	53.9812359496319	0.139157820188788	1.10126206144993	0.129433006731678	1.07513395309799	0.282314760163395	0.453133168613319
"AC005306.3"	27.8484011450896	-0.1406238097229	-1.10238167380156	0.219397929156137	-0.640953222593199	0.521553075084389	0.674074213515583
"AC005336.4"	121.790445876564	-0.0709166445498359	-1.05038385360433	0.527480850805822	-0.134444017145832	0.893051476906566	0.937432335294757
"AC005355.2"	264.956525938252	0.0359183288411815	1.02520919901623	0.155408542109364	0.231121972792879	0.817220045375632	0.889453538761159
"AC005550.3"	522.841675800059	-0.450060836431381	-1.36609786197534	0.236204331554883	-1.90538773556237	0.0567296882761642	0.157079321326445
"AC005682.5"	39.8607062732496	0.288044696602485	1.22098433979459	0.257761044530812	1.11748731126845	0.263786021921483	0.433590605335125
"AC005789.11"	19.4616148654093	0.288269007629099	1.22117419387712	0.25913372075678	1.11243340614734	0.265951847982529	0.435787458430697
"AC005795.1"	42.5154994861743	-0.0195594715149774	-1.0136499134361	0.120934723214863	-0.161735777740413	0.871513928887994	0.9253595218188
"AC005884.1"	29.8392514873989	-0.442228627509185	-1.35870158434396	0.211362981821321	-2.09227095349662	0.0364142845133003	0.11791101472421
"AC005943.5"	18.4779201997319	0.209385448167025	1.15619556873442	0.142961753875757	1.46462562531931	0.143023086670335	0.28806770106746
"AC006026.13"	22.5695367194992	-0.958104938437759	-1.94275629772862	0.255008351644359	-3.7571512158706	0.000171858655323152	0.0041656274891085
"AC006126.4"	19.798299340445	0.17879299534345	1.13193647489926	0.243816730408227	0.733308969585856	0.463370005583597	0.624875829860502
"AC006129.2"	135.595990575483	0.33410029018161	1.26059101960176	0.270404947476858	1.23555538942276	0.216623875598693	0.379665316778743
"AC006129.4"	60.5663855841775	0.354329034228821	1.27839089147893	0.31515225287269	1.12431064984948	0.26088126194519	0.430658809657278
"AC006132.1"	20.0658384521893	0.307375375841255	1.23745441094031	0.252055602557981	1.21947448389111	0.222664154727593	0.387072740883814
"AC006978.6"	307.121659313552	-0.397064011006363	-1.3168253470509	0.0764739067460725	-5.19215021046058	2.07879176556366e-07	0.000108036030875029
"AC007126.1"	42.6905255817699	0.0865120897012275	1.06180003174073	0.723356105021249	0.119598202186579	0.904801443949721	0.944572935991467
"AC007182.6"	349.04770047096	-0.0509038680470705	-1.03591373460694	0.265311979983536	-0.191864189661655	0.847848588769046	0.909962618336149
"AC007228.11"	19.708177432072	-0.489063163850265	-1.4035331739654	0.166896284212953	-2.93034183568904	0.00338589309654578	0.0255569120102366
"AC007238.1"	58.1360671650767	-0.166275369631437	-1.12215764821019	0.0993035923811202	-1.67441444608855	0.0940491756310151	0.217397695661056
"AC007246.3"	283.404036663746	-0.284324305459904	-1.21783974781622	0.106053026084683	-2.68096362693952	0.00734104947612674	0.0421293745512048
"AC007255.8"	119.011049131425	-0.386551129475128	-1.30726455167141	0.164515728625167	-2.34963023113642	0.0187920689995851	0.0765281998669436
"AC007292.6"	20.3960434808252	-0.610643804408948	-1.52694045597304	0.188458678266375	-3.24019997394781	0.0011944589883469	0.0136874775123799
"AC007318.5"	225.04049968054	0.090741547166044	1.06491741076597	0.110658805567773	0.820011988205215	0.412209273056499	0.580516287152972
"AC007362.1"	115.604665530173	0.0270834247722045	1.01895011636153	0.234114058535698	0.115684743332382	0.907902398118134	0.946445318014611
"AC007382.1"	18.9929718927979	-0.189800701050377	-1.14060613765477	0.171563349579546	-1.10630097579423	0.268596269587984	0.438850554958223
"AC007383.3"	67.571015756439	-0.120181936276125	-1.08687191779818	0.112625409335886	-1.0670943349711	0.285929239709667	0.457037762477385
"AC007390.5"	1705.66652440347	0.00735769097275913	1.00511298969947	0.0599755716452373	0.122678129960657	0.902361982794229	0.943022776720003
"AC007405.2"	22.6435131806522	-0.0570023707083561	-1.04030197599661	0.200132214225397	-0.284823564906736	0.775779317481141	0.86218801251908
"AC007551.3"	42.8757660748061	-0.185760167701394	-1.13741612914245	0.117158139017432	-1.5855506861009	0.112841270385932	0.245162332192232
"AC007566.10"	22.9662784593796	-0.225567596135095	-1.16923716832672	0.20336611096847	-1.10917003359555	0.267356837309668	0.437304018815314
"AC007743.1"	44.1860652179971	-0.872721696444431	-1.8311141071022	0.290768296819184	-3.00143346434752	0.00268711755504591	0.0223129969045061
"AC007969.5"	171.664369375412	-0.2934124544594	-1.22553565222987	0.168535747350766	-1.74095086099884	0.0816921923083911	0.198364853385911
"AC008443.1"	43.8985136142277	-0.151904841754339	-1.11103544381839	0.182137244722262	-0.834013065180472	0.404273621521073	0.574745747226434
"AC009005.2"	49.4342031400401	-0.22077825861782	-1.16536206890194	0.156960667016006	-1.40658333590864	0.159550977289889	0.310655730532117
"AC009014.3"	207.470377157317	-0.733012352282294	-1.66210595399386	0.215541978024561	-3.40078697894647	0.000671921662890355	0.00963705826564332
"AC009061.1"	520.386150037894	-0.597203408284309	-1.51278127212232	0.253621455474097	-2.35470381308218	0.0185374747743252	0.0758409769072299
"AC009120.3"	20.2144953228359	-0.175882961103755	-1.12965556734041	0.219808430819819	-0.800164763688837	0.423615342160655	0.591161198545157
"AC009120.6"	62.4565700984161	-0.268916116363842	-1.20490225547567	0.156612117571204	-1.71708371315252	0.0859638775640765	0.20510150102042
"AC009133.12"	141.112159954627	-0.21952294709864	-1.16434851015985	0.15614707446597	-1.4058729428612	0.159761857085633	0.310810851295261
"AC009133.14"	115.003191712774	-0.266031121818021	-1.2024951888451	0.205901009934537	-1.29203407939864	0.196345342842813	0.355911182604895
"AC009133.17"	24.3588841611554	-0.53795272773011	-1.45191070488822	0.208365980718331	-2.58176851074991	0.00982954932041113	0.0507863334022773
"AC009133.21"	1923.17670847813	-0.522925243280492	-1.43686571995581	0.311553758176531	-1.67844306016747	0.0932606374053076	0.216035063313029
"AC009237.8"	37.327685695266	-0.0704938310095922	-1.05007606059855	0.147972103668626	-0.476399464911701	0.633789815810741	0.762411739762802
"AC009245.3"	55.0758439355452	-0.527892027327601	-1.44182096016682	0.179686682144233	-2.93784726295889	0.00330499803582559	0.0252276235141094
"AC009299.3"	114.269317910312	0.036432321466124	1.02557451797306	0.0977417915910697	0.372740471328262	0.709341611853137	0.818738407567112
"AC009403.2"	202.014830836158	-0.0598111688409386	-1.04232932373539	0.0917087514138314	-0.652186055516595	0.514281154474413	0.668229040941282
"AC009404.2"	34.8099004294448	0.0523544509082094	1.03695583592907	0.157674502453881	0.332041326234867	0.739858053726713	0.838820565547892
"AC009495.2"	39.7329873051565	-0.306600960662073	-1.2367903438316	0.131222844953538	-2.33649072896286	0.0194656802360737	0.0786550582601013
"AC009495.4"	38.9087057705451	-0.230035985377423	-1.17286420380992	0.188724305287474	-1.21889962730037	0.222882291163119	0.387249762522352
"AC009506.1"	119.767728114256	-0.201249385128583	-1.14969356757726	0.0901345469253643	-2.23276636976083	0.0255643551097834	0.0937182893754921
"AC009948.5"	109.97379834434	0.261742390741656	1.19892581312735	0.181542184671754	1.44177173594618	0.149366778807792	0.296618451509741
"AC009961.3"	24.2727129035103	-0.093714525403436	-1.0671141609597	0.1383863848253	-0.677194693117693	0.498282434401671	0.654961735912931
"AC010468.1"	52.7564081987935	-0.390658465120914	-1.31099162126698	0.167812634216422	-2.32794429897987	0.0199150615686164	0.0797053540016879
"AC010525.6"	20.7394919179914	-0.14964891402385	-1.10929948646856	0.215584093112189	-0.694155639516376	0.48758460875608	0.644881739275444
"AC011298.2"	55.2614295243861	-1.58980791210289	-3.01009268879421	0.314506433565703	-5.05492970073301	4.30549330708697e-07	0.000153089715796235
"AC011526.1"	125.070477699192	0.581488756165412	1.49639262032933	0.233132750885096	2.49423881439983	0.0126227585809737	0.059304478629568
"AC011747.4"	96.542578275412	-0.378723937490531	-1.30019132859711	0.151759077638757	-2.49556035383949	0.0125758359714662	0.0591784345181912
"AC011747.7"	137.543308173357	-0.515555875291711	-1.42954484211606	0.282974555463577	-1.82191601802188	0.0684677294569989	0.177112986148146
"AC011891.5"	143.157078469524	-0.587036584950604	-1.50215801931567	0.283413365353227	-2.07130875503688	0.0383299516339346	0.121930142246315
"AC011899.9"	97.3061433355683	0.16721193632085	1.12288636540474	0.171755865981904	0.97354425343742	0.330282877220236	0.502245993156762
"AC012065.7"	23.3888698219626	0.976511055620258	1.96770105666135	0.364966346468176	2.6756194511359	0.00745912870397066	0.0424622436208639
"AC012146.7"	49.8347921632589	0.374525657292931	1.29641323775668	0.157968136002784	2.37089369267693	0.0177451341877162	0.0740393202117934
"AC012307.3"	93.0876650992545	-0.184096759927593	-1.13610545954202	0.0652198677718279	-2.8227098002047	0.00476196537493309	0.0320915057875925
"AC012318.3"	23.6860062094749	0.0435546528051148	1.03065011711181	0.131189131674518	0.331998941140752	0.739890058552883	0.838820565547892
"AC012358.8"	19.0968479754166	-0.310988011275422	-1.24055698870521	0.213661908812221	-1.45551452294071	0.145526872611572	0.291195036122216
"AC013268.5"	202.141577311359	-0.265408832755425	-1.20197661893195	0.171435702139527	-1.54815379435618	0.121585272969806	0.257850668912203
"AC013283.1"	68.7507316381962	-0.281070757290818	-1.21509638510906	0.133820042360273	-2.10036368494125	0.0356968609970783	0.116355567942884
"AC013394.2"	618.415221132104	-0.333962434336944	-1.26047057035059	0.0791092630929238	-4.2215338795997	2.42645475313973e-05	0.00131924478424551
"AC015849.16"	17.7757736389316	0.319156095747077	1.24760055165652	0.18177766687822	1.75574976413847	0.0791311455281871	0.194471118426017
"AC016292.3"	64.2367145580962	0.0311419211708972	1.02182059657119	0.109981104582814	0.283157014007328	0.777056478243414	0.863016214365879
"AC016629.8"	32.4827862573995	-0.0930544437528684	-1.0666260319082	0.104983333191239	-0.886373493051119	0.375416298002103	0.545526808034306
"AC016683.6"	1068.82748897714	-0.534365923968626	-1.44830547279061	0.325374057426989	-1.64231262994448	0.100525230997176	0.227058779460577
"AC016708.2"	21.9914023617379	-0.377284679554887	-1.29889488165675	0.19076583620032	-1.97773714135432	0.0479583679548551	0.141042184553074
